id,title,url,published_date,updated_date,content,author,skills
3.14E+17,What went wrong with Big Tech | Business Standard News,https://www.business-standard.com/article/beyond-business/what-went-wrong-with-big-tech-121091200923_1.html,2021-09-12 17:03:45+00:00,2021-09-12 17:03:45+00:00,"These include, among other things: <b>artificial intelligence</b>, algorithms, facial recognition, self-driving cars, privacy, hate speech and the&nbsp;...",,Algorithm; Anatomy; Android; Artificial Intelligence (AI); Blink; Box; Budget; C; Commodity; Communication; Computer Engineering; Computer Science; Cookies; Derivative; Economics; Editor; Email; Entertainment; Ethics; Facebook; Facial Recognition; Finance; Hindi; Humanities; Image; Imagine; Information Technology (IT); Information Threat; Innovation; Insurance; Investment; Journalism; Law; LinkedIn; Links; Literature; Macroeconomics; Management; Medium; Microeconomics; Microsoft Access; Microsoft Publisher; News; Newsletters; Password; Politics; Privacy; Public Policy; R; Sports; Stock Market; Subject Matter Expert (SME); Table; Telegram; Twitter; Venture Capital (VC); Video; Youtube
3.86E+18,Cordel &amp; D/Gauge partnership delivers breakthrough automated intelligent gauging to UK railways,https://premierconstructionnews.com/2021/09/12/cordel-d-gauge-partnership-delivers-breakthrough-automated-intelligent-gauging-to-uk-railways/,2021-09-12 12:22:30+00:00,2021-09-12 12:22:30+00:00,"... powerful, and accurate gauging algorithms, applicable to any gauging challenge, created from decades of research and <b>data science</b>.",,.NET Framework; Advertising; Algorithm; Analysis; Artificial Intelligence (AI); Automation; Business Development; Collaboration; Construction; Data Pipeline; Data Science; Data Sharing; Email; Engineering; Facebook; Hospitality; Innovation; LinkedIn; Machine Learning; Management; Market; Media; Network; News; Processing; Reporting; Research; Retail; Software Tool; Twitter; Windows
3.95E+18,Qandle: Smart HR for the modern workplace - The Financial Express,https://www.financialexpress.com/industry/sme/qandle-smart-hr-for-the-modern-workplace/2327943/,2021-09-12 20:26:15+00:00,2021-09-12 20:26:15+00:00,"... of modules supporting day-to-day HRMS functioning with refined execution on the backbone of AI, <b>machine learning</b> and predictive analytics.",,Airlines; Array; Artificial Intelligence (AI); Aviation; Banking; Budget; Central Bank; Construction; Data Sharing; Delphi; Entertainment; Entrepreneurship; Equity; Facebook Ads; Finance; Fiscal Policy; Health Science; Hindi; Human Resource (HR); Innovation; Insurance; Internet; Links; Machine Learning; Malayalam; Management; Microsoft Outlook; Mining; Networking; News; Platform; Predictive Analytics; Privacy; Quality Control; R; Retail; Software as a Service (SaaS); Stock Market; Subject Matter Expert (SME); Tamil; Tampering; Telegram; Training; Twitter; Video
4.03E+18,2021 IASC-LARS Webinars on Computational Statistics and Data Science: <b>Machine</b> ...,https://iasc-isi.org/events/2021-iasc-lars-webinars-on-computational-statistics-and-data-science-machine-learning-for-data-science/,2021-09-12 14:04:21+00:00,2021-09-12 14:04:21+00:00,“<b>Machine Learning</b> for Data Science”. The course will be taught by Professor Rodrigo Salas and Collaborators Marvin Querales and Ayleen Bertini from&nbsp;...,,Box; Classification; Collaboration; Competition; Computing; Data Analysis; Data Science; Data Visualization; Dataset; Economic Methodology; Economics; English; Innovation; Links; Machine Learning; News; Research; Spanish; Statistics; Video; Visualization; WordPress
4.08E+18,"Engg. fee in varsity colleges doubled to ₹ 35,000 - The Hindu",https://www.thehindu.com/news/cities/Hyderabad/engg-fee-in-varsity-colleges-doubled-to-35000/article36418050.ece,2021-09-12 15:11:15+00:00,2021-09-12 15:11:15+00:00,... introduced course Computer Science Engineering (Artificial Intelligence and <b>Machine Learning</b>) in OUCE will have to pay ₹ 1.20 lakh per annum.,,.NET Framework; Agriculture; Artificial Intelligence (AI); Assembly; Aviation; Banking; Bengali; Budget; Calendar; Chart; Computer Science; Construction; Dance; Delphi; Editor; Email; Entertainment; Exploit; Finance; French; Gujarati; History; Image; Inflation; Internet; Machine Learning; Market; Mining Engineering; Music; News; Newsletters; Pharmacy; Politics; Polymerase chain reaction (PCR); Privacy; Publishing; Real Estate; Recruiting; Research; Retail; Scheme; Sports; Tamil; Theatre; Training; Video
4.13E+18,CoffeeMug: AI-powered networking platform helping professionals meet the ones that matter ...,https://www.financialexpress.com/industry/coffeemug-ai-powered-networking-platform-helping-professionals-meet-the-ones-that-matter/2327953/,2021-09-12 19:52:30+00:00,2021-09-12 19:52:30+00:00,"A lot can happen over a cup of coffee. Take for instance, CoffeeMug, an <b>Artificial Intelligence</b> (AI)-powered 1:1 professional networking platform&nbsp;...",,Airlines; Algorithm; Artificial Intelligence (AI); Aviation; Banking; Budget; Central Bank; Delphi; Entertainment; Equity; Facebook Ads; Finance; Fiscal Policy; Golang; Health Science; Hindi; Imagine; Insurance; Internet; Links; Malayalam; Microsoft Outlook; Mining; Networking; News; Platform; Political Economy; Politics; Privacy; Retail; Sports; Stock Market; Subject Matter Expert (SME); Tamil; Tampering; Telegram; Training; Twitter; Video
5.19E+18,View: It&#39;s the spacetime to quantum for the search of fundamental particles - The Economic Times,https://economictimes.indiatimes.com/opinion/et-commentary/its-the-spacetime-to-quantum/articleshow/86147307.cms,2021-09-12 18:44:31+00:00,2021-09-12 18:44:31+00:00,"These applications could be in drug discovery, logistics and optimisation, new materials, fintech, <b>machine learning</b> and defence.",,Advertising; Analysis; Android; Artificial Intelligence (AI); Aviation; Bond; Budget; C; Communication; Computing; Creatio; Credit Risk; Cryptocurrency; Delphi; Economic Growth; Economics; Electromagnetism; Electronics; Email; Engineering; English; Ethics; Golang; Hardware; Inflation; Information Technology (IT); Innovation; Internet; Investment; Leadership; Links; Logistics; Machine Learning; Market Research; Marketing Research; Medium; Meteorology; Metrology; Microsoft Access; Network; News; Newsletters; Newspapers; Physics; Platform; Politics; Privacy; Quantum Cryptography; Real Estate; Reporting; Research and Development (R&D); Retail; Router; Saving; Scheme; Security; Software Stack; Tamil; Telugu; Training; Translation; Tree; Twitter
5.84E+18,"Nokia C20 Plus: Big screen, fast processor, capable camera — this phone has a lot going for ...",https://www.financialexpress.com/industry/technology/nokia-c20-plus-big-screen-fast-processor-capable-camera-this-phone-has-a-lot-going-for-it/2327962/,2021-09-12 21:31:49+00:00,2021-09-12 21:31:49+00:00,"You can use Gallery Go and the on-device <b>machine learning</b> to store photos and videos, and find them in a snap with the automatic organisation.",,Airlines; Android; Aviation; Banking; Box; Branding; Budget; C; Central Bank; Configuration; Data Security; Delphi; Entertainment; Equity; Facebook Ads; Finance; Fiscal Policy; Golang; Hardware; Health Science; Hindi; Insurance; Links; Machine Learning; Malayalam; Microsoft Outlook; News; Operating System; Play; Political Economy; Politics; Power Management; Privacy; Processor; Sports; Stock Market; Streaming; Subject Matter Expert (SME); Tamil; Tampering; Telegram; Training; Twitter; Video
6.12E+17,Cell Feng Shui: Unity of Physical and Biochemical Cues Creates Healthy Organisms - SciTechDaily,https://scitechdaily.com/cell-feng-shui-unity-of-physical-and-biochemical-cues-creates-healthy-organisms/,2021-09-12 10:52:30+00:00,2021-09-12 10:52:30+00:00,"... and use <b>data science</b> and computation to integrate and gain insight from a wide range of experimental data sets,” Dr. Doyle adds.",,Astronomy; Basic Science; Biochemistry; Bioengineering; Biology; Biomedical Engineering; Biotechnology; Chemical; Chemistry; Collaboration; Computer Science; Cosmology; Data Science; Design; Ecology; Email; Facebook; Gastronomy; Geology; History; Image; JavaScript; Life Science; Materials Science; Mechanical Engineering; Medicine; Nanotechnology; Network; News; Newsletters; Oceanography; Optics; Physical Science; Physics; Privacy; Public Health; React; Research; Social Media; Therapy; Training; Transformer; Twitter; Unity; Youtube
6.36E+18,Patrol cams adding more security to local parking lots - KGUN 9,https://www.kgun9.com/news/local-news/patrol-cams-adding-more-security-to-local-parking-lots,2021-09-12 22:18:03+00:00,2021-09-12 22:18:03+00:00,Lindsey also says the cameras use <b>artificial intelligence</b> technology to determine if there&#39;s a threat in the area.,,Artificial Intelligence (AI); Box; Calendar; Closing; Construction; Email; Entertainment; Ethics; Facebook; Golang; Instagram; Journalism; Links; Mapping; Media; News; Newsletters; Privacy; Rally; Security; Selection; Sports; Twitter; Video; Youtube
7.03E+17,"Wildfire Smoke Is Killing More Than 33,000 People Every Year - Truthout",https://truthout.org/articles/wildfire-smoke-is-killing-more-than-33000-people-every-year/,2021-09-12 19:07:30+00:00,2021-09-12 19:07:30+00:00,"The study authors first estimated daily fine particulate matter (PM 2.5) concentration using a combination of <b>machine learning</b>,&nbsp;...",,Analysis; Biostatistics; Budget; Chemical; Email; Facebook; German; Image; Information Privacy; Instagram; Journalism; Machine Learning; Media; Microsoft Access; News; Newsletters; Politics; Public Health; Reporting; Research; Russian; Spring; Twitter; Youtube
7.11E+18,The explosive rise of Confluent and Databricks proves that open source is a strong enough ...,https://markets.businessinsider.com/news/stocks/confluent-databricks-mongodb-success-open-source-strategy-amazon-cloud-2021-9,2021-09-12 12:45:00+00:00,2021-09-12 12:45:00+00:00,"Hugely valuable companies are being born from open source. Databricks&#39; business is based on the fast-growing Apache Spark <b>data science</b> project, which&nbsp;...",,.NET Framework; Agile Software Development; Amazon Web Service (AWS); Apache Kafka; Apache Spark; Business Intelligence (BI); Business Model; C; Calendar; Cloudera; Currency; Data Science; Database; Databricks; Docker; Economics; Email; Facebook; Github; Golang; Google Cloud Platform (GCP); Information Technology (IT); Lean Software Development; LinkedIn; Market; Microsoft; Microsoft Access; MongoDB; News; Privacy; R; Rally; Red Hat; Retail; Router; Twitter; eCommerce
7.22E+18,Warangal: Workshop held for EEE students at KITSW - Telangana Today,https://telanganatoday.com/warangal-workshop-held-for-eee-students-at-kitsw,2021-09-12 14:03:45+00:00,2021-09-12 14:03:45+00:00,"... <b>Data Science</b> and Blockchain technology, urged the students to master these areas through project work for the needs of the common man.",,Artificial Intelligence (AI); Blockchain; C; Chemistry; Computing; Data Science; Electrical Engineering; Electronic Engineering; Electronics; Email; English; Entertainment; Facebook; Image; Internet of Things (IoT); Machine Learning; News; Password; Property; Sports; Telegram; Twitter; Video; Youtube
7.35E+18,Understanding the Importance of Data Cleaning and Normalization - Analytics India Magazine,https://analyticsindiamag.com/understanding-the-importance-of-data-cleaning-and-normalization/,2021-09-12 07:30:00+00:00,2021-09-12 07:30:00+00:00,"Data cleaning is considered a foundational step for <b>data science</b> basics, as it plays an important role in an analytical process that helps uncover&nbsp;...",,Accuracy; Algorithm; Analytical; Anomaly Detection; Artificial Intelligence (AI); Azure Machine Learning; Big Data Analysis; Big Data Analytics; Business Intelligence (BI); Cybersecurity; Data Cleansing; Data Gathering; Data Management; Data Science; Database; Dataset; Decimal; Deep Learning; Email; Encoding; Facebook; Image; Information Threat; Instagram; Leadership; Linear Regression; LinkedIn; MLOps; Mapping; Matplotlib; Media; Medium; Methodology; Microsoft Access; Missing Data; Naïve Bayes; News; Newsletters; Nonlinear Regression; NumPy; Outliers; Pandas; Privacy; Processing; Python; Regression; Research; SciPy; Seaborn; State-Action-Reward-State-Action (SARSA); Storytelling; Supervised Learning; Table; Tampering; Telegram; Time Series; Transaction Cost; Twitter; Unsupervised Learning; Variable; Video; Youtube
7.40E+18,BioXcel Therapeutics to Present Updates from Ongoing Trial of BXCL701 in Aggressive ...,https://finance.yahoo.com/news/bioxcel-therapeutics-present-updates-ongoing-220500832.html,2021-09-12 21:56:15+00:00,2021-09-12 21:56:15+00:00,... a clinical-stage biopharmaceutical company utilizing <b>artificial intelligence</b> approaches to develop transformative medicines in neuroscience&nbsp;...,,Administration; Analysis; Artificial Intelligence (AI); Audio; Big Data; Blogging; Bond; Calendar; Communication; Construction; Consulting; Cryptocurrency; Currency; Dashboard; Entertainment; Equity; Finance; Financial Services; French; Healthcare; Innovation; Investment; Investor Relations; Law; Lexis; Machine Learning Algorithm; Media; Medicine; Mining; News; Oncology; Pharmaceutics; Politics; Poster; Presentation; Rally; Real Estate; Research; Sales; Sports; Stock Market; Therapy; Video
